Subject	Object	Annotation
https://dbpedia.org/resource/Human_resource_management_system	http://dbpedia.org/page/Human_resource_management_system	dbpedia_resource_to_page
http://lod.b3kat.de/title/BV003361555	http://lod.b3kat.de/page/title/BV003361555	updated_namespace
https://d-nb.info/gnd/151415382/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D151415382	other
http://www.wikidata.org/entity/Q2534771	https://www.wikidata.org/entity/Q2534771	http->https
http://yago-knowledge.org/resource/Tracy_Reese	https://yago-knowledge.org/resource/Tracy_Reese	http->https
http://mpii.de/yago/resource/Surprising_like_Super-Racer	https://www.mpi-inf.mpg.de/yago/resource/Surprising_like_Super-Racer	updated_namespace
https://dbpedia.org/resource/Jeopardy!_DVD_Game	http://dbpedia.org/page/Jeopardy!_DVD_Game	dbpedia_resource_to_page
https://viaf.org/viaf/52407728	https://viaf.org/viaf/52407728/	other_suffix
https://dbpedia.org/resource/Guiding_Light_(song)	http://dbpedia.org/page/Guiding_Light_(song)	dbpedia_resource_to_page
https://www.bibsonomy.org/uri/bibtexkey/journals/corr/abs-1211-5492/dblp	https://www.bibsonomy.org/bibtexkey/journals/corr/abs-1211-5492/dblp	updated_namespace
https://www.wikidata.org/entity/Q8677826	https://www.wikidata.org/wiki/Special:EntityData/Q8677826	updated_namespace
https://www.bibsonomy.org/uri/bibtexkey/journals/corr/abs-1204-5113/dblp	https://www.bibsonomy.org/bibtexkey/journals/corr/abs-1204-5113/dblp	updated_namespace
http://www.wikidata.org/entity/Q5885830	https://www.wikidata.org/entity/Q5885830	http->https
http://ja.dbpedia.org/page/%E8%BE%B2%E8%96%AC%E5%AE%89%E5%85%A8%E3%82%B3%E3%83%B3%E3%82%B5%E3%83%AB%E3%82%BF%E3%83%B3%E3%83%88	https://ja.dbpedia.org/page/%E8%BE%B2%E8%96%AC%E5%AE%89%E5%85%A8%E3%82%B3%E3%83%B3%E3%82%B5%E3%83%AB%E3%82%BF%E3%83%B3%E3%83%88	http->https
https://viaf.org/viaf/242136514	https://viaf.org/viaf/242136514/	other_suffix
https://www.wikidata.org/wiki/Special:EntityData/Q6204050	https://www.wikidata.org/wiki/Special:EntityData/Q6204050.json	+json
https://d-nb.info/gnd/138810494/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D138810494	other
https://ja.dbpedia.org/resource/%E6%A4%8D%E7%94%B0%E7%A8%99%E4%B9%97	http://ja.dbpedia.org/page/%E6%A4%8D%E7%94%B0%E7%A8%99%E4%B9%97	dbpedia_resource_to_page
http://dbpedia.org/resource/Metasia_empelioptera	https://dbpedia.org/resource/Metasia_empelioptera	http->https
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Typhlosole	http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Typhlosole	updated_namespace
http://wikidata.org/entity/Q16991690	https://wikidata.org/entity/Q16991690	http->https
http://de.dbpedia.org/resource/Vorlage:Navigationsleiste_Mitglieder_des_australischen_Repr%C3%A4sentantenhauses	http://de.dbpedia.org/page/Vorlage:Navigationsleiste_Mitglieder_des_australischen_Repr%C3%A4sentantenhauses	dbpedia_resource_to_page
http://dbpedia.org/page/Darakand,_Gobustan	https://dbpedia.org/page/Darakand,_Gobustan	http->https
http://www.wikidata.org/entity/Q509828	https://www.wikidata.org/entity/Q509828	http->https
https://www.wikidata.org/entity/Q9220600	https://www.wikidata.org/wiki/Special:EntityData/Q9220600	updated_namespace
https://es.dbpedia.org/resource/Otto_Granados_Rold%C3%A1n	http://es.dbpedia.org/page/Otto_Granados_Rold%C3%A1n	dbpedia_resource_to_page
http://lod.b3kat.de/issn/0176-649x	http://lod.b3kat.de/page/issn/0176-649x	updated_namespace
http://www.wikidata.org/entity/Q4467607	https://www.wikidata.org/entity/Q4467607	http->https
http://dbpedia.org/page/Colomb%C3%A9-le-Sec	https://dbpedia.org/page/Colomb%C3%A9-le-Sec	http->https
http://viaf.org/viaf/75230864	https://viaf.org/viaf/75230864	http->https
https://es.dbpedia.org/resource/%C4%8CSFR	http://es.dbpedia.org/page/%C4%8CSFR	dbpedia_resource_to_page
http://cs.dbpedia.org/resource/B%C3%ADlsko_u_Vod%C5%88an	https://cs.dbpedia.org/resource/B%C3%ADlsko_u_Vod%C5%88an	http->https
https://www.wikidata.org/entity/Q8745207	https://www.wikidata.org/wiki/Special:EntityData/Q8745207	updated_namespace
http://d-nb.info/gnd/104306246	https://d-nb.info/gnd/104306246	http->https
https://wikidata.org/entity/Q5623430	https://www.wikidata.org/entity/Q5623430	updated_namespace
http://www.wikidata.org/entity/Q6533767	https://www.wikidata.org/entity/Q6533767	http->https
http://www.last.fm/user/drawkbox	https://www.last.fm/user/drawkbox	http->https
http://dbpedia.org/resource/The_Princess_Diaries%2C_Volume_IV:_Princess_in_Waiting	http://dbpedia.org/resource/The_Princess_Diaries,_Volume_IV:_Princess_in_Waiting	encoding
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Seyran_Osipov	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/seyran_osipov	other
http://dbpedia.org/resource/Davlekanovskii_Raion	https://dbpedia.org/resource/Davlekanovskii_Raion	http->https
http://dbpedia.org/page/Charles-Michel_de_l'%C3%89p%C3%A9e	https://dbpedia.org/page/Charles-Michel_de_l'%C3%89p%C3%A9e	http->https
http://cs.dbpedia.org/resource/Walther_Flemming	https://cs.dbpedia.org/resource/Walther_Flemming	http->https
https://d-nb.info/gnd/170095452	https://d-nb.info/gnd/170095452/about/html	other_suffix
https://www.wikidata.org/entity/Q526754	https://www.wikidata.org/wiki/Special:EntityData/Q526754	updated_namespace
https://d-nb.info/gnd/1041679769	https://d-nb.info/gnd/1041679769/about/html	other_suffix
http://bibsonomy.org/uri/bibtexkey/journals/tosn/KrasniewskiPBYC08/dblp	https://bibsonomy.org/uri/bibtexkey/journals/tosn/KrasniewskiPBYC08/dblp	http->https
https://www.wikidata.org/entity/Q6443371	https://www.wikidata.org/wiki/Special:EntityData/Q6443371	updated_namespace
http://dbpedia.org/resource/USS_Conklin	https://dbpedia.org/resource/USS_Conklin	http->https
http://www.wikidata.org/entity/Q6042741	https://www.wikidata.org/entity/Q6042741	http->https
https://www.wikidata.org/entity/Q8867339	https://www.wikidata.org/wiki/Special:EntityData/Q8867339	updated_namespace
http://d-nb.info/gnd/171753569	https://d-nb.info/gnd/171753569	http->https
https://es.dbpedia.org/resource/%C3%81lvarez_Beigbeder	http://es.dbpedia.org/page/%C3%81lvarez_Beigbeder	dbpedia_resource_to_page
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Alan_Curtis_(criminologist)	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/alan_curtis_(criminologist)	other
https://www.wikidata.org/entity/Q8874697	https://www.wikidata.org/wiki/Special:EntityData/Q8874697	updated_namespace
http://yago-knowledge.org/resource/Karczów,_Łódź_Voivodeship	http://yago-knowledge.org/resource/Karcz%C3%B3w,_%C5%81%C3%B3d%C5%BA_Voivodeship	encoding
http://dbpedia.org/page/Rise_of_the_Video_Game	https://dbpedia.org/page/Rise_of_the_Video_Game	http->https
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Florida_State_Road_121	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/florida_state_road_121	other
http://www.wikidata.org/entity/Q7733810	https://www.wikidata.org/entity/Q7733810	http->https
http://ja.dbpedia.org/resource/%E3%83%80%E3%83%8B%E3%82%A8%E3%83%AB%E3%83%BB%E3%83%87%E3%82%A4%EF%BC%9D%E3%83%AB%E3%82%A4%E3%82%B9	https://ja.dbpedia.org/resource/%E3%83%80%E3%83%8B%E3%82%A8%E3%83%AB%E3%83%BB%E3%83%87%E3%82%A4%EF%BC%9D%E3%83%AB%E3%82%A4%E3%82%B9	http->https
http://www.wikidata.org/entity/Q7760678	https://www.wikidata.org/entity/Q7760678	http->https
https://d-nb.info/gnd/161006299	https://d-nb.info/gnd/161006299/about/html	other_suffix
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Molette	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/Molette	updated_namespace
https://es.dbpedia.org/resource/Categor%C3%ADa:Wikipedia:Wikipedistas_con_conocimientos_de_nauruano	http://es.dbpedia.org/page/Categor%C3%ADa:Wikipedia:Wikipedistas_con_conocimientos_de_nauruano	dbpedia_resource_to_page
https://viaf.org/viaf/311758039	https://viaf.org/viaf/311758039/	other_suffix
https://ld.zdb-services.de/resource/2581154X	https://ld.zdb-services.de/data/2581154X.html	other
https://d-nb.info/gnd/15133417X/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D15133417X	other
http://dbpedia.org/resource/Downtown_DC_BID	https://dbpedia.org/resource/Downtown_DC_BID	http->https
https://www.wikidata.org/entity/Q5485699	https://www.wikidata.org/wiki/Special:EntityData/Q5485699	updated_namespace
http://de.dbpedia.org/resource/In_Case_of_Emergency	http://de.dbpedia.org/page/In_Case_of_Emergency	dbpedia_resource_to_page
http://wikidata.org/entity/Q5025786	https://wikidata.org/entity/Q5025786	http->https
https://www.bibsonomy.org/uri/bibtexkey/journals/tip/ShiGSXCL11/dblp	https://www.bibsonomy.org/bibtexkey/journals/tip/ShiGSXCL11/dblp	updated_namespace
http://www.wikidata.org/entity/Q568259	https://www.wikidata.org/entity/Q568259	http->https
http://dbpedia.org/resource/NuBhetepti	https://dbpedia.org/resource/NuBhetepti	http->https
http://lobid.org/resource/HT001375787	http://lobid.org/resources/HT001375787	updated_namespace
https://d-nb.info/gnd/186533152/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D186533152	other
http://wikidata.org/entity/Q16729427	https://wikidata.org/entity/Q16729427	http->https
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Riding_Alone_for_Thousands_of_Miles	http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Riding_Alone_for_Thousands_of_Miles	updated_namespace
http://de.dbpedia.org/resource/Kategorie:Ort_im_Okres_Karviná	http://de.dbpedia.org/resource/Kategorie:Ort_im_Okres_Karvin%C3%A1	encoding
https://dbpedia.org/resource/1938%E2%80%9339_Gauliga_Ostmark	http://dbpedia.org/page/1938%E2%80%9339_Gauliga_Ostmark	dbpedia_resource_to_page
http://kulturarvsdata.se/raa/dokumentation/d9dc6b74-e32d-4480-9fda-ad3753a0e07b	https://kulturarvsdata.se/raa/dokumentation/d9dc6b74-e32d-4480-9fda-ad3753a0e07b	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q6561687	https://www.wikidata.org/wiki/Special:EntityData/Q6561687.json	+json
https://hu.dbpedia.org/resource/C%C3%A9sar-d%C3%ADj_a_legjobb_producernek	https://hu.dbpedia.org/page/C%C3%A9sar-d%C3%ADj_a_legjobb_producernek	dbpedia_resource_to_page
http://d-nb.info/gnd/1028789114	https://d-nb.info/gnd/1028789114	http->https
https://d-nb.info/gnd/173401201	https://d-nb.info/gnd/173401201/about/html	other_suffix
http://lod.b3kat.de/title/BV005514300	http://lod.b3kat.de/page/title/BV005514300	updated_namespace
http://lod.b3kat.de/title/BV007183592	http://lod.b3kat.de/page/title/BV007183592	updated_namespace
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Rossosz,_%C5%81%C4%99czna_County	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/Rossosz,_%C5%81%C4%99czna_County	updated_namespace
https://dbpedia.org/resource/HVDC_Rihand%E2%80%93Delhi	http://dbpedia.org/page/HVDC_Rihand%E2%80%93Delhi	dbpedia_resource_to_page
http://fr.dbpedia.org/resource/Louis_Des_Balbes_de_Berton_de_Crillon	http://fr.dbpedia.org/page/Louis_Des_Balbes_de_Berton_de_Crillon	dbpedia_resource_to_page
https://www.mpi-inf.mpg.de/yago/resource/ContiGroup_Companies	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/ContiGroup_Companies	updated_namespace
https://es.dbpedia.org/resource/Categor%C3%ADa:Arquitectos_del_Antiguo_Egipto	http://es.dbpedia.org/page/Categor%C3%ADa:Arquitectos_del_Antiguo_Egipto	dbpedia_resource_to_page
http://d-nb.info/gnd/122402138	https://d-nb.info/gnd/122402138	http->https
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Dolc%C3%A8	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/Dolc%C3%A8	updated_namespace
https://www.wikidata.org/wiki/Special:EntityData/Q1560823	https://www.wikidata.org/wiki/Special:EntityData/Q1560823.json	+json
http://hu.dbpedia.org/resource/Kategória:Paralimpiai_érmesek_országok_szerint	http://hu.dbpedia.org/resource/Kateg%C3%B3ria:Paralimpiai_%C3%A9rmesek_orsz%C3%A1gok_szerint	encoding
http://mpii.de/yago/resource/Loral_GZ-22	https://www.mpi-inf.mpg.de/yago/resource/Loral_GZ-22	updated_namespace
https://www.bibsonomy.org/uri/bibtex/2aa8feda28fcc05dc66c28b29233a0e3a/dblp	https://www.bibsonomy.org/bibtex/2aa8feda28fcc05dc66c28b29233a0e3a/dblp	updated_namespace
http://de.dbpedia.org/resource/Kategorie:Handschrift_des_Landeshauptarchivs_Schwerin	http://de.dbpedia.org/page/Kategorie:Handschrift_des_Landeshauptarchivs_Schwerin	dbpedia_resource_to_page
https://www.wikidata.org/wiki/Special:EntityData/Q5388242	https://www.wikidata.org/wiki/Special:EntityData/Q5388242.json	+json
https://www.bibsonomy.org/uri/bibtexkey/conf/asru/MurakamiSF11/dblp	https://www.bibsonomy.org/bibtexkey/conf/asru/MurakamiSF11/dblp	updated_namespace
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Jessye_Norman	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/Jessye_Norman	updated_namespace
http://dbpedia.org/resource/Emile_Loubet	https://dbpedia.org/resource/Emile_Loubet	http->https
https://wikidata.org/entity/Q7105568	https://www.wikidata.org/entity/Q7105568	updated_namespace
http://dbpedia.org/resource/Argentine_general_election,_1931	https://dbpedia.org/resource/Argentine_general_election,_1931	http->https
http://uk.dbpedia.org/resource/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:%D0%94%D0%B5%D0%BC%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D1%96%D1%8F/FRA/Castillon-en-Auge	https://uk.dbpedia.org/resource/%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:%D0%94%D0%B5%D0%BC%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D1%96%D1%8F/FRA/Castillon-en-Auge	http->https
https://dbpedia.org/resource/Rufous-vented_Whitetip	http://dbpedia.org/page/Rufous-vented_Whitetip	dbpedia_resource_to_page
https://ld.zdb-services.de/data/2021254-9.html	https://zdb-katalog.de/title.xhtml?zdbid=2021254-9	other
https://d-nb.info/gnd/158661427	https://d-nb.info/gnd/158661427/about/html	other_suffix
http://eu.dbpedia.org/page/Hideki_Yukawa	https://eu.dbpedia.org/page/Hideki_Yukawa	http->https
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/WCGtv	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/wcgtv	other
https://dbpedia.org/page/Joseph_Gans	http://dbpedia.org/resource/Joe_Gans	other
http://lod.b3kat.de/isbn/080672160X	http://lod.b3kat.de/page/isbn/080672160X	updated_namespace
https://wikidata.org/entity/Q472614	https://www.wikidata.org/entity/Q472614	updated_namespace
http://dbpedia.org/resource/Red_Bee_(comics)	https://dbpedia.org/resource/Red_Bee_(comics)	http->https
http://bibsonomy.org/uri/bibtexkey/journals/corr/TanZL14/dblp	https://bibsonomy.org/uri/bibtexkey/journals/corr/TanZL14/dblp	http->https
http://viaf.org/viaf/236523379	https://viaf.org/viaf/236523379	http->https
http://wikidata.org/entity/Q15188516	https://wikidata.org/entity/Q15188516	http->https
https://d-nb.info/gnd/129848085/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D129848085	other
http://dbpedia.org/resource/Rescind_or_amend_something_previously_adopted	https://dbpedia.org/resource/Rescind_or_amend_something_previously_adopted	http->https
http://www4.wiwiss.fu-berlin.de/dblp/resource/record/journals/internet/MaurerK98	http://wifo5-03.informatik.uni-mannheim.de/dblp/resource/record/journals/internet/MaurerK98	updated_namespace
http://www.wikidata.org/entity/Q10129121	https://www.wikidata.org/entity/Q10129121	http->https
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/1856_English_cricket_season	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/1856_English_cricket_season	updated_namespace
http://www.wikidata.org/entity/Q4837224	https://www.wikidata.org/entity/Q4837224	http->https
http://sv.dbpedia.org/resource/Acanthodelta_semiflava	https://sv.dbpedia.org/resource/Acanthodelta_semiflava	http->https
https://ja.dbpedia.org/resource/%E5%B2%A1%E5%B4%8E%E8%A6%B3%E5%85%89%E5%A4%8F%E7%A5%AD%E3%82%8A%E8%8A%B1%E7%81%AB%E5%A4%A7%E4%BC%9A	http://ja.dbpedia.org/page/%E5%B2%A1%E5%B4%8E%E8%A6%B3%E5%85%89%E5%A4%8F%E7%A5%AD%E3%82%8A%E8%8A%B1%E7%81%AB%E5%A4%A7%E4%BC%9A	dbpedia_resource_to_page
http://es.dbpedia.org/resource/Museo_de_Arqueolog%C3%ADa_de_Alta_Monta%C3%B1a_de_Salta	https://es.dbpedia.org/resource/Museo_de_Arqueolog%C3%ADa_de_Alta_Monta%C3%B1a_de_Salta	http->https
http://ca.dbpedia.org/resource/Acad%C3%A8mia_de_Belles_Arts_de_Flor%C3%A8ncia	http://ca.dbpedia.org/page/Acad%C3%A8mia_de_Belles_Arts_de_Flor%C3%A8ncia	dbpedia_resource_to_page
http://dbpedia.org/resource/Category:Government_ministers_of_Guinea	https://dbpedia.org/resource/Category:Government_ministers_of_Guinea	http->https
https://viaf.org/viaf/208571826	https://viaf.org/viaf/208571826/	other_suffix
http://es.dbpedia.org/resource/Chichester	https://es.dbpedia.org/resource/Chichester	http->https
https://wikidata.org/entity/Q4926359	https://www.wikidata.org/entity/Q4926359	updated_namespace
https://dbpedia.org/resource/Bad_Chemistry	http://dbpedia.org/page/Bad_Chemistry	dbpedia_resource_to_page
http://yago-knowledge.org/resource/White_Barbadian	https://yago-knowledge.org/resource/White_Barbadian	http->https
https://www.bibsonomy.org/uri/bibtexkey/conf/chdl/GlunzR93/dblp	https://www.bibsonomy.org/bibtexkey/conf/chdl/GlunzR93/dblp	updated_namespace
http://www.wikidata.org/entity/Q9951073	https://www.wikidata.org/entity/Q9951073	http->https
https://d-nb.info/gnd/12126565X	https://d-nb.info/gnd/12126565X/about/html	other_suffix
http://gl.dbpedia.org/resource/Ze_Esatek!_(%C3%A1lbum_musical)	http://talga.webs.uvigo.gal/	other
https://www.mpi-inf.mpg.de/yago/resource/Western_Pomerania_Lagoon_Area_National_Park	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Western_Pomerania_Lagoon_Area_National_Park	updated_namespace
http://d-nb.info/gnd/102986019X	https://d-nb.info/gnd/102986019X	http->https
http://lobid.org/resource/HT012213596	http://lobid.org/resources/HT012213596	updated_namespace
http://viaf.org/viaf/295674394	https://viaf.org/viaf/295674394	http->https
https://www.bibsonomy.org/uri/bibtexkey/journals/oir/PageV03/dblp	https://www.bibsonomy.org/bibtexkey/journals/oir/PageV03/dblp	updated_namespace
https://viaf.org/viaf/112005955	https://viaf.org/viaf/112005955/	other_suffix
http://dbpedia.org/resource/DCOM95	https://dbpedia.org/resource/DCOM95	http->https
https://viaf.org/viaf/107883660/	https://viaf.org/163535685	other
http://dbpedia.org/class/yago/wikicategory_Communes_of_Seine-et-Marne	https://dbpedia.org/class/yago/wikicategory_Communes_of_Seine-et-Marne	http->https
https://d-nb.info/gnd/12450504X	https://d-nb.info/gnd/12450504X/about/html	other_suffix
http://lod.b3kat.de/isbn/222603403X	http://lod.b3kat.de/page/isbn/222603403X	updated_namespace
https://www.wikidata.org/entity/Q5649992	https://www.wikidata.org/wiki/Special:EntityData/Q5649992	updated_namespace
http://sv.dbpedia.org/resource/Kategori:Gamasiphis	https://sv.dbpedia.org/resource/Kategori:Gamasiphis	http->https
http://d-nb.info/gnd/154675911	https://d-nb.info/gnd/154675911	http->https
https://es.dbpedia.org/resource/2,5-dimetilfurano	http://es.dbpedia.org/page/2,5-dimetilfurano	dbpedia_resource_to_page
https://dbpedia.org/resource/Meyer%E2%80%93Womble_Observatory	http://dbpedia.org/page/Meyer%E2%80%93Womble_Observatory	dbpedia_resource_to_page
http://yago-knowledge.org/resource/National_Association_of_School_Superintendents	https://yago-knowledge.org/resource/National_Association_of_School_Superintendents	http->https
https://d-nb.info/gnd/139837256/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D139837256	other
https://www.wikidata.org/wiki/Special:EntityData/Q277696	https://www.wikidata.org/wiki/Special:EntityData/Q277696.json	+json
http://musicbrainz.org/area/35dc53ab-8cc8-4956-b26e-b12697e4c395	https://musicbrainz.org/area/35dc53ab-8cc8-4956-b26e-b12697e4c395	http->https
